candidate_id,origin,fold,held_out_asset_group,train_jaccard,validation_jaccard,train_pixels,validation_pixels,parameters
C00_control,pre_registered_control,1,G4,0.9973734832790766,0.9778981102884297,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 25, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
C00_control,pre_registered_control,2,G3,0.9981496558359855,0.9781045751633987,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 25, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
C00_control,pre_registered_control,3,G2,0.9980388529139685,0.9938046244053546,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 25, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
C00_control,pre_registered_control,4,G1,0.9984458834412581,0.9247559504222881,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 25, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
C01_search,seeded_parameter_sample,1,G4,0.9912931193506733,0.9732744340143568,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 240}"
C01_search,seeded_parameter_sample,2,G3,0.9920259893679858,0.977116704805492,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 240}"
C01_search,seeded_parameter_sample,3,G2,0.9905222009145892,0.9929211370423626,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 240}"
C01_search,seeded_parameter_sample,4,G1,0.993246983283516,0.9339187705817783,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 240}"
C02_search,seeded_parameter_sample,1,G4,0.9980757132812789,0.9770241908759527,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 160}"
C02_search,seeded_parameter_sample,2,G3,0.9987786372552648,0.9753287686121074,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 160}"
C02_search,seeded_parameter_sample,3,G2,0.9983349367275957,0.9932499723359522,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 160}"
