dataset_version,split,sample_id,prompt_scenario,prompt_source,box_margin_fraction,prompt_count,wcs_status,dice,iou,boundary_f1,expected_components,predicted_components,component_error,foreground_fraction,mean_predicted_score,prompt_localization_seconds,encoder_seconds,decoder_seconds,postprocess_seconds,sam_total_seconds,full_hybrid_seconds
real_repeated_capture,real,real_13,operational,classical_prompt_localizer,0.05,8,WCS_NOT_FOUND,0.9792688933989967,0.9593798866970223,0.8126353733080591,8,8,0,0.2864652877986211,0.9615890681743622,0.1570847999973921,0.9712157000030857,0.6344271999987541,0.1151635999995051,1.7208572000090498,1.877942000006442
real_repeated_capture,real,real_13,ideal,assisted_reference_oracle_diagnostic,0.05,8,WCS_NOT_FOUND,0.9792745824618624,0.9593908073963227,0.8128397338950294,8,8,0,0.28646817380150713,0.9616542160511017,0.0,1.0214889999915613,0.6998170999868307,0.10758619999978691,1.8289442999957828,1.8289442999957828
real_repeated_capture,real,real_15,operational,classical_prompt_localizer,0.05,8,WCS_NOT_FOUND,0.9799316724220922,0.960652973854097,0.7791543713632023,8,8,0,0.28621340388007055,0.9698471948504448,0.16510560001188423,1.0167069000017364,0.6562612999987323,0.11545850000402424,1.7884788999945158,1.9535845000064
real_repeated_capture,real,real_15,ideal,assisted_reference_oracle_diagnostic,0.05,8,WCS_NOT_FOUND,0.9799570792190675,0.9607018089678269,0.7796415408633303,8,8,0,0.2862289562289562,0.9698904007673264,0.0,0.9969104999909177,0.6616557999950601,0.112306199996965,1.7709177999931853,1.7709177999931853
real_repeated_capture,real,real_17,operational,classical_prompt_localizer,0.05,8,WCS_NOT_FOUND,0.9763569152354769,0.9538059991486936,0.6955168079147337,8,8,0,0.28707519640852974,0.9624214172363281,0.20022590000007767,1.0236540000041714,0.7172176000021864,0.11964479999733157,1.8605729000119027,2.0607988000119803
real_repeated_capture,real,real_17,ideal,assisted_reference_oracle_diagnostic,0.05,8,WCS_NOT_FOUND,0.9764150324983341,0.9539169326426677,0.6962555027147984,8,8,0,0.28708433541766876,0.9625063389539719,0.0,1.0768552999943495,0.7108858999999939,0.11953269998775795,1.9073281000019051,1.9073281000019051
real_repeated_capture,real,real_20,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.9785064531459331,0.9579174104031074,0.7754928168137497,8,8,0,0.28650729517396184,0.9635886922478676,0.22781669998948928,1.0219571000052383,0.7893471000134014,0.1027174000046216,1.9140706000034697,2.141887299992959
real_repeated_capture,real,real_20,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.9785425748965969,0.957986648143987,0.776388258308182,8,8,0,0.2865100208433542,0.9634358584880829,0.0,1.0681063000083668,0.8005045000027167,0.12073959999543149,1.989400200007367,1.989400200007367
real_repeated_capture,real,real_22,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.979226234083377,0.9592980019466529,0.8132368334949953,8,8,0,0.28679124579124576,0.9739984646439552,0.22441079998679925,1.5016695999947842,0.7431077999935951,0.10915109999768902,2.353970500000287,2.578381299987086
real_repeated_capture,real,real_22,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.9792307672986936,0.9593067031490676,0.8135304504722751,8,8,0,0.2868085618085618,0.9739756807684898,0.0,0.9857718000130262,0.6535338999965461,0.10088600000017323,1.7402515000139829,1.7402515000139829
real_repeated_capture,real,real_24,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.9785575898154417,0.9580154300021987,0.7909209289721288,8,8,0,0.2862914862914863,0.9564228802919388,0.1575437999999849,1.0370618000015384,0.8198543000034988,0.12900099999387749,1.9859817999968072,2.143525599996792
real_repeated_capture,real,real_24,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.978574399389061,0.9580476530094335,0.7917020831089834,8,8,0,0.286300304633638,0.956377699971199,0.0,1.126808400003938,0.9643395000020973,0.11180899999453686,2.2030130000057397,2.2030130000057397
real_repeated_capture,real,real_26,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.9780746742036983,0.957090160615763,0.755612430566183,8,8,0,0.2858100048100048,0.9628129303455353,0.16861079999944195,1.0328609999996843,0.66707039999892,0.11816779999935534,1.818150199993397,1.986760999992839
